[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656962375.570000 7/4/2022, 9:19:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_small
INFO, WEIGHT, 7.710
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657114021.246,,2.000000e+003,3.902767e+002,4.100128e-004,1.978309e-007,-8.191410e-002,2.311755e-005,3,9.875146e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.024902e-001,0,,0,
1657114037.210,,2.000000e+003,3.891320e+002,4.110670e-004,5.666364e-007,-8.098928e-002,3.360157e-004,3,9.874243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.977905e-001,0,,0,
1657114051.896,,2.000000e+003,3.882780e+002,4.121459e-004,3.902082e-007,-8.060069e-002,4.018649e-004,3,9.874494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.428040e-001,0,,0,
1657114066.635,,2.000000e+003,3.873459e+002,4.130923e-004,4.251934e-007,-8.006660e-002,3.269226e-004,3,9.872376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.563110e-001,0,,0,
1657114081.324,,2.000000e+003,3.864789e+002,4.142281e-004,3.247859e-007,-7.960138e-002,1.039499e-004,3,9.872085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.018127e-001,0,,0,
1657114098.320,,2.000000e+003,3.855887e+002,4.151357e-004,1.861211e-007,-7.891676e-002,4.852159e-006,3,9.870923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.020203e-001,0,,0,
1657114118.047,,2.000000e+003,3.845233e+002,4.161999e-004,2.256955e-007,-7.840958e-002,2.407481e-004,3,9.869784e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.224976e-001,0,,0,
1657114137.736,,2.000000e+003,3.836574e+002,4.171495e-004,3.078284e-007,-7.807885e-002,6.253012e-005,3,9.868566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.242004e-001,0,,0,
1657114159.703,,2.000000e+003,3.827334e+002,4.181755e-004,1.242797e-007,-7.738114e-002,3.550872e-006,3,9.865177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.148865e-001,0,,0,
1657114191.140,,2.000000e+003,3.817579e+002,4.192286e-004,3.057499e-007,-7.739009e-002,5.403753e-005,3,9.867270e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.947998e-001,0,,0,
1657114232.118,,2.000000e+003,3.808786e+002,4.202971e-004,1.571658e-007,-7.691555e-002,1.293961e-004,3,9.860523e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.644287e-001,0,,0,
1657114490.385,,2.000000e+003,3.797788e+002,4.214888e-004,2.690977e-007,-7.866402e-002,1.423879e-004,3,9.859318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.732910e-001,0,,0,
1657114519.615,,2.000000e+003,3.785640e+002,4.232820e-004,4.989710e-007,-7.829231e-002,8.219320e-004,3,9.856831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.066956e-001,0,,0,
1657114537.802,,2.000000e+003,3.774839e+002,4.246710e-004,3.302806e-007,-7.796426e-002,1.409865e-004,3,9.852920e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.832031e-001,0,,0,
1657114553.774,,2.000000e+003,3.763672e+002,4.254457e-004,1.832606e-007,-7.687134e-002,2.274297e-004,3,9.853679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.587036e-001,0,,0,
1657114568.463,,2.000000e+003,3.752374e+002,4.265132e-004,8.231807e-008,-7.610174e-002,3.141415e-004,3,9.855754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.760071e-001,0,,0,
1657114584.401,,2.000000e+003,3.740583e+002,4.278189e-004,4.079889e-007,-7.588794e-002,2.578650e-004,3,9.854811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.606018e-001,0,,0,
1657114599.588,,2.000000e+003,3.727746e+002,4.288889e-004,2.169698e-007,-7.509106e-002,2.326506e-005,3,9.853756e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.762878e-001,0,,0,
1657114614.340,,2.000000e+003,3.716866e+002,4.301633e-004,1.539142e-007,-7.422294e-002,1.496318e-004,3,9.849741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.479065e-001,0,,0,
1657114629.297,,2.000000e+003,3.705333e+002,4.311305e-004,1.249197e-006,-7.322611e-002,3.384129e-004,3,9.850694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.087769e-001,0,,0,
1657114644.484,,2.000000e+003,3.694288e+002,4.321455e-004,2.751893e-007,-7.303937e-002,2.914981e-005,3,9.853054e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.580994e-001,0,,0,
1657114658.516,,2.000000e+003,3.685335e+002,4.332133e-004,2.653317e-007,-7.255146e-002,1.797036e-005,3,9.850988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.000183e-001,0,,0,
1657114675.203,,2.000000e+003,3.674850e+002,4.334353e-004,1.004075e-007,-7.201017e-002,4.732564e-005,3,9.855586e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.277283e-001,0,,0,
1657114690.390,,2.000000e+003,3.665482e+002,4.346952e-004,2.743250e-008,-7.102236e-002,6.393098e-004,3,9.851649e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.256775e-001,0,,0,
1657114704.396,,2.000000e+003,3.656783e+002,4.355976e-004,2.253458e-008,-7.092819e-002,7.861704e-004,3,9.851385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.683044e-001,0,,0,
1657114720.083,,2.000000e+003,3.648637e+002,4.362820e-004,3.802889e-007,-7.054164e-002,3.329601e-005,3,9.851162e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.867065e-001,0,,0,
1657114734.520,,2.000000e+003,3.642185e+002,4.363979e-004,2.784203e-007,-7.016376e-002,2.880316e-004,3,9.854907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.772095e-001,0,,0,
1657114749.508,,2.000000e+003,3.634905e+002,4.372868e-004,5.283585e-007,-6.939293e-002,1.779651e-005,3,9.852031e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.577942e-001,0,,0,
1657114770.756,,2.000000e+003,3.627179e+002,4.378174e-004,2.106519e-007,-6.897645e-002,1.481409e-004,3,9.850928e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.814087e-001,0,,0,
1657114802.001,,2.000000e+003,3.618195e+002,4.384846e-004,4.251111e-007,-6.859663e-002,6.326769e-005,3,9.851131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.161926e-001,0,,0,
1657114858.440,,2.000000e+003,3.609389e+002,4.384987e-004,3.835610e-007,-6.882039e-002,3.521316e-004,3,9.856397e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.442139e-002,0,,0,
1657115096.923,,2.000000e+003,3.596459e+002,4.392653e-004,8.705135e-008,-7.056531e-002,8.717022e-005,3,9.851789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.036987e-001,0,,0,
1657115117.645,,2.000000e+003,3.585540e+002,4.401114e-004,1.617550e-008,-7.003239e-002,3.053012e-005,3,9.852806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.138062e-001,0,,0,
1657115134.082,,2.000000e+003,3.574586e+002,4.411063e-004,1.810997e-007,-6.943575e-002,1.418241e-004,3,9.852308e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.428955e-001,0,,0,
1657115151.269,,2.000000e+003,3.563575e+002,4.416074e-004,5.297785e-007,-6.875384e-002,2.556575e-004,3,9.852260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.020905e+000,0,,0,
1657115165.996,,2.000000e+003,3.551697e+002,4.425325e-004,1.757491e-008,-6.833380e-002,5.913203e-004,3,9.853632e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.075012e+000,0,,0,
1657115180.683,,2.000000e+003,3.539749e+002,4.431920e-004,5.366520e-007,-6.742397e-002,2.841541e-004,3,9.856616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.067078e+000,0,,0,
1657115194.871,,2.000000e+003,3.529310e+002,4.430842e-004,8.095570e-007,-6.661420e-002,2.705143e-004,3,9.859428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.402161e-001,0,,0,
1657115210.308,,2.000000e+003,3.516949e+002,4.448159e-004,5.303341e-007,-6.615201e-002,2.422232e-004,3,9.851515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.137268e-001,0,,0,
1657115224.792,,2.000000e+003,3.506947e+002,4.447738e-004,5.472916e-007,-6.540462e-002,5.329996e-005,3,9.852005e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.699890e-001,0,,0,
1657115240.298,,2.000000e+003,3.496909e+002,4.450627e-004,3.772843e-007,-6.512284e-002,1.260191e-005,3,9.853481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.123840e-001,0,,0,
1657115254.268,,2.000000e+003,3.488344e+002,4.442507e-004,8.477526e-007,-6.458564e-002,2.236417e-005,3,9.851223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.615051e-001,0,,0,
1657115270.205,,2.000000e+003,3.478173e+002,4.388285e-004,3.352877e-006,-6.394222e-002,3.485176e-004,3,9.854618e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.764282e-001,0,,0,
1657115286.142,,2.000000e+003,3.468955e+002,4.233782e-004,6.523315e-006,-6.391471e-002,2.445887e-004,3,9.855849e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.561890e-001,0,,0,
1657115300.388,,2.000000e+003,3.462120e+002,3.994819e-004,1.015107e-005,-6.412858e-002,3.987619e-005,3,9.860599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.054077e-001,0,,0,
1657115315.613,,2.000000e+003,3.454474e+002,3.656575e-004,1.109448e-005,-6.461470e-002,3.313427e-004,3,9.868443e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.219177e-001,0,,0,
1657115335.299,,2.000000e+003,3.446222e+002,3.213505e-004,1.090122e-005,-6.379623e-002,3.927665e-004,3,9.865630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.424805e-001,0,,0,
1657115359.291,,2.000000e+003,3.437513e+002,2.716646e-004,8.515145e-006,-6.165383e-002,3.915469e-004,3,9.873728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.881226e-001,0,,0,
1657115394.519,,2.000000e+003,3.428099e+002,2.177776e-004,5.703160e-006,-5.531252e-002,4.418202e-004,3,9.868950e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.635193e-001,0,,0,
1657115620.716,,2.000000e+003,3.418996e+002,1.185239e-004,6.689372e-008,-2.248321e-002,5.130325e-005,3,9.797618e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.496887e-001,0,,0,
1657115663.154,,2.000000e+003,3.407294e+002,1.180370e-004,1.196081e-007,-2.127486e-002,6.131682e-004,3,9.791515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.645081e-001,0,,0,
1657115686.407,,2.000000e+003,3.395678e+002,1.177469e-004,2.037732e-007,-2.057512e-002,5.454408e-004,3,9.788603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.745972e-001,0,,0,
1657115702.906,,2.000000e+003,3.385197e+002,1.175900e-004,1.915593e-007,-2.006886e-002,8.799195e-004,3,9.789578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.330017e-001,0,,0,
1657115718.888,,2.000000e+003,3.374672e+002,1.173996e-004,1.515578e-007,-1.963970e-002,9.495843e-004,3,9.793019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.378967e-001,0,,0,
1657115734.823,,2.000000e+003,3.362994e+002,1.171147e-004,2.002901e-008,-1.767669e-002,7.923897e-004,3,9.790511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.030426e+000,0,,0,
1657115749.007,,2.000000e+003,3.352861e+002,1.170084e-004,1.563889e-007,-1.837623e-002,3.122028e-004,3,9.790144e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.965210e-001,0,,0,
1657115764.981,,2.000000e+003,3.340761e+002,1.167152e-004,4.036672e-008,-1.690883e-002,1.199984e-003,3,9.785796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.915100e-001,0,,0,
1657115778.485,,2.000000e+003,3.331631e+002,1.168185e-004,9.013313e-008,-1.644511e-002,1.284805e-003,3,9.788301e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.594055e-001,0,,0,
1657115793.202,,2.000000e+003,3.321498e+002,1.167500e-004,6.965137e-008,-1.612167e-002,6.528810e-006,3,9.795179e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.860229e-001,0,,0,
1657115809.200,,2.000000e+003,3.310991e+002,1.166571e-004,1.054340e-007,-1.573616e-002,5.965887e-005,3,9.792067e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.481140e-001,0,,0,
1657115824.419,,2.000000e+003,3.301447e+002,1.165479e-004,2.788524e-008,-1.461806e-002,2.883227e-004,3,9.789707e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.778076e-001,0,,0,
1657115838.657,,2.000000e+003,3.293189e+002,1.166352e-004,1.835693e-008,-1.489127e-002,1.496332e-004,3,9.798841e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.050720e-001,0,,0,
1657115855.129,,2.000000e+003,3.285171e+002,1.165489e-004,1.080682e-007,-1.350942e-002,3.123733e-004,3,9.789868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.706848e-001,0,,0,
1657115872.315,,2.000000e+003,3.276146e+002,1.166130e-004,2.561635e-008,-1.327046e-002,4.564188e-004,3,9.794478e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.559082e-001,0,,0,
1657115896.251,,2.000000e+003,3.266642e+002,1.163669e-004,2.180708e-007,-1.281775e-002,1.588815e-003,3,9.787081e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.844055e-001,0,,0,
1657115923.687,,2.000000e+003,3.257218e+002,1.165561e-004,5.690236e-009,-1.254440e-002,3.932657e-004,3,9.798836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.052734e-001,0,,0,
