[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657301889.400,,5.500000e+004,3.582747e+002,2.122417e-003,1.125617e-006,-1.383432e-002,2.329509e-004,3,9.370412e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.028015e-001,0,,0,
1657301920.338,,5.500000e+004,3.593079e+002,2.120866e-003,1.087175e-005,-1.592149e-002,1.451541e-003,3,9.354924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1657301948.810,,5.500000e+004,3.602481e+002,2.138291e-003,1.481067e-006,-1.594238e-002,1.544287e-004,3,9.374634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.074097e-001,0,,0,
1657301986.499,,5.500000e+004,3.615167e+002,2.153013e-003,2.149160e-006,-1.747426e-002,1.810378e-004,3,9.378771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.105225e-001,0,,0,
1657302009.686,,5.500000e+004,3.622919e+002,2.165848e-003,2.192953e-006,-1.852534e-002,2.436075e-004,3,9.380857e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.017029e-001,0,,0,
1657302039.624,,5.500000e+004,3.632565e+002,2.190534e-003,4.757161e-006,-2.043359e-002,2.515219e-004,3,9.387442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.721008e-001,0,,0,
1657302069.592,,5.500000e+004,3.642800e+002,2.230961e-003,6.120842e-006,-2.302221e-002,2.844886e-004,3,9.397689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.315125e-001,0,,0,
1657302098.585,,5.500000e+004,3.652261e+002,2.298713e-003,1.344205e-005,-2.700277e-002,1.022347e-003,3,9.415019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.656006e-001,0,,0,
1657302131.273,,5.500000e+004,3.663261e+002,2.445724e-003,2.619344e-005,-3.444827e-002,1.174393e-003,3,9.447223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.111023e-001,0,,0,
1657302158.960,,5.500000e+004,3.672481e+002,2.673235e-003,4.694484e-005,-4.487684e-002,2.208890e-003,3,9.492894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.698120e-001,0,,0,
1657302188.463,,5.500000e+004,3.682215e+002,3.081066e-003,7.210766e-005,-6.045305e-002,2.425459e-003,3,9.557300e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1657302220.707,,5.500000e+004,3.693295e+002,3.709171e-003,9.648287e-005,-7.825025e-002,2.346115e-003,3,9.627694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071045e-001,0,,0,
1657302248.896,,5.500000e+004,3.702176e+002,4.341414e-003,9.680341e-005,-9.241237e-002,1.941811e-003,3,9.679883e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.091797e-001,0,,0,
1657302279.604,,5.500000e+004,3.712826e+002,4.977596e-003,7.769772e-005,-1.049877e-001,1.661181e-003,3,9.718717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.560852e-001,0,,0,
1657302309.792,,5.500000e+004,3.722645e+002,5.412995e-003,4.565952e-005,-1.130682e-001,7.741007e-004,3,9.738863e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.692017e-001,0,,0,
1657302340.539,,5.500000e+004,3.733052e+002,5.538841e-003,2.611131e-007,-1.155046e-001,1.099453e-004,3,9.743068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.825989e-001,0,,0,
1657302370.250,,5.500000e+004,3.742898e+002,5.532827e-003,8.659860e-007,-1.159094e-001,6.064932e-005,3,9.743177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.187927e-001,0,,0,
1657302398.438,,5.500000e+004,3.752344e+002,5.526117e-003,4.636153e-007,-1.163999e-001,5.305237e-006,3,9.744095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.095154e-001,0,,0,
1657302430.423,,5.500000e+004,3.763011e+002,5.518077e-003,1.090550e-006,-1.166237e-001,4.606651e-005,3,9.743565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118958e-001,0,,0,
1657302458.611,,5.500000e+004,3.772477e+002,5.510759e-003,1.155746e-006,-1.170225e-001,7.918866e-005,3,9.742807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140930e-001,0,,0,
1657302490.323,,5.500000e+004,3.782975e+002,5.501873e-003,1.031281e-006,-1.172104e-001,2.066091e-004,3,9.741921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.165955e-001,0,,0,
1657302518.011,,5.500000e+004,3.792139e+002,5.494593e-003,1.093842e-006,-1.175696e-001,3.276917e-005,3,9.741607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.187012e-001,0,,0,
1657302550.699,,5.500000e+004,3.803191e+002,5.484609e-003,1.110965e-006,-1.178416e-001,6.407902e-005,3,9.741123e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093933e-001,0,,0,
1657302587.663,,5.500000e+004,3.815458e+002,5.473599e-003,1.547909e-006,-1.181791e-001,1.267461e-004,3,9.738995e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.004211e-001,0,,0,
1657302607.850,,5.500000e+004,3.822243e+002,5.467149e-003,1.567994e-006,-1.184965e-001,3.336977e-005,3,9.739323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.664246e-001,0,,0,
1657302640.334,,5.500000e+004,3.833063e+002,5.457277e-003,1.107672e-006,-1.186428e-001,2.008772e-004,3,9.738359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.518738e-001,0,,0,
1657302669.524,,5.500000e+004,3.842661e+002,5.448587e-003,1.386236e-006,-1.188578e-001,2.631017e-005,3,9.736695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.064026e-001,0,,0,
1657302699.714,,5.500000e+004,3.852849e+002,5.439003e-003,1.299967e-006,-1.191710e-001,4.953308e-005,3,9.735842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.086914e-001,0,,0,
1657302729.696,,5.500000e+004,3.862793e+002,5.429501e-003,9.400724e-007,-1.194381e-001,8.350346e-006,3,9.734865e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108887e-001,0,,0,
1657302759.134,,5.500000e+004,3.872698e+002,5.419471e-003,9.535725e-007,-1.196982e-001,1.803253e-004,3,9.734573e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.130859e-001,0,,0,
1657302789.634,,5.500000e+004,3.882779e+002,5.409394e-003,1.019098e-006,-1.198132e-001,1.465657e-004,3,9.732659e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.275208e-001,0,,0,
1657302818.873,,5.500000e+004,3.892300e+002,5.399908e-003,1.307540e-006,-1.201104e-001,3.484491e-005,3,9.731743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.052124e-001,0,,0,
1657302849.312,,5.500000e+004,3.902610e+002,5.387613e-003,1.725387e-006,-1.203482e-001,2.642607e-005,3,9.730299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.197083e-001,0,,0,
1657302880.751,,5.500000e+004,3.913226e+002,5.374146e-003,1.323016e-006,-1.203675e-001,9.701151e-005,3,9.722356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.097290e-001,0,,0,
1657302909.478,,5.500000e+004,3.922685e+002,5.359467e-003,2.350675e-006,-1.203136e-001,3.447085e-005,3,9.719653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.117126e-001,0,,0,
1657302941.484,,5.500000e+004,3.933384e+002,5.343589e-003,2.360882e-006,-1.201179e-001,3.382811e-005,3,9.714818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.141235e-001,0,,0,
1657302969.923,,5.500000e+004,3.942787e+002,5.329440e-003,2.057293e-006,-1.200991e-001,7.151793e-005,3,9.712522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035034e-001,0,,0,
1657302998.139,,5.500000e+004,3.952269e+002,5.316903e-003,1.914389e-006,-1.199635e-001,9.701151e-005,3,9.708086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.054871e-001,0,,0,
1657303030.329,,5.500000e+004,3.962907e+002,5.302991e-003,2.112940e-006,-1.199067e-001,1.032598e-005,3,9.704417e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.946838e-001,0,,0,
1657303058.550,,5.500000e+004,3.972379e+002,5.292476e-003,2.009549e-006,-1.200796e-001,1.680079e-005,3,9.704033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.092102e-001,0,,0,
1657303089.292,,5.500000e+004,3.982630e+002,5.280877e-003,1.938096e-006,-1.200430e-001,1.241225e-005,3,9.701622e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.110107e-001,0,,0,
1657303120.761,,5.500000e+004,3.992961e+002,5.270027e-003,1.199210e-006,-1.200387e-001,2.704247e-005,3,9.699969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.739929e-001,0,,0,
1657303399.309,,5.500000e+004,3.999938e+002,5.263225e-003,4.950047e-009,-1.179181e-001,7.137042e-005,3,9.699803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.300049e-002,0,,0,
1657303797.020,,5.000000e+004,4.000035e+002,4.789078e-003,2.502469e-008,-1.160593e-001,7.357259e-005,3,9.700795e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657303862.472,,5.000000e+004,3.988320e+002,4.803049e-003,1.392492e-006,-1.150886e-001,1.177214e-004,3,9.704113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.702942e-001,0,,0,
1657303909.662,,5.000000e+004,3.978076e+002,4.813137e-003,1.787290e-006,-1.145112e-001,1.239908e-004,3,9.703237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.460083e-001,0,,0,
1657303940.850,,5.000000e+004,3.966953e+002,4.822969e-003,3.011195e-006,-1.139048e-001,5.669805e-005,3,9.704449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.611877e-001,0,,0,
1657303964.788,,5.000000e+004,3.955441e+002,4.832877e-003,2.604214e-006,-1.131161e-001,2.594560e-004,3,9.705509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.867126e-001,0,,0,
1657303980.755,,5.000000e+004,3.945754e+002,4.842027e-003,2.670727e-006,-1.124723e-001,1.786552e-004,3,9.705901e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.831116e-001,0,,0,
1657303999.192,,5.000000e+004,3.934044e+002,4.852475e-003,3.364175e-006,-1.117880e-001,2.208231e-004,3,9.705637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.157959e-001,0,,0,
1657304013.879,,5.000000e+004,3.923967e+002,4.861438e-003,3.193612e-006,-1.111640e-001,1.871320e-004,3,9.705509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.489136e-001,0,,0,
1657304029.576,,5.000000e+004,3.913167e+002,4.870747e-003,2.796180e-006,-1.105613e-001,2.443885e-004,3,9.705834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.309998e-001,0,,0,
1657304045.073,,5.000000e+004,3.901964e+002,4.879752e-003,3.045768e-006,-1.098846e-001,2.211129e-004,3,9.706110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.269043e-001,0,,0,
1657304059.832,,5.000000e+004,3.892731e+002,4.888137e-003,2.925255e-006,-1.093598e-001,2.444517e-006,3,9.707181e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.228149e-001,0,,0,
1657304073.808,,5.000000e+004,3.883605e+002,4.896350e-003,2.867632e-006,-1.089317e-001,1.942970e-004,3,9.707315e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.699890e-001,0,,0,
1657304089.246,,5.000000e+004,3.874158e+002,4.907197e-003,3.226539e-006,-1.085420e-001,4.374843e-005,3,9.707713e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.416992e-001,0,,0,
1657304104.480,,5.000000e+004,3.864577e+002,4.918438e-003,3.852485e-006,-1.083293e-001,4.665656e-005,3,9.710734e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.865906e-001,0,,0,
1657304121.167,,5.000000e+004,3.855738e+002,4.929365e-003,3.537042e-006,-1.081172e-001,7.070134e-005,3,9.714150e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.067017e-001,0,,0,
1657304139.919,,5.000000e+004,3.845533e+002,4.940285e-003,3.013170e-006,-1.077314e-001,1.828172e-004,3,9.717414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.302856e-001,0,,0,
1657304157.116,,5.000000e+004,3.837052e+002,4.952951e-003,3.658873e-006,-1.075416e-001,1.158933e-004,3,9.719617e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.076965e-001,0,,0,
1657304181.832,,5.000000e+004,3.826326e+002,4.969604e-003,4.730325e-006,-1.076569e-001,3.892262e-005,3,9.726728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147949e-001,0,,0,
1657304208.771,,5.000000e+004,3.817845e+002,4.984693e-003,2.827461e-006,-1.075810e-001,1.501481e-005,3,9.731221e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.245911e-001,0,,0,
1657304248.209,,5.000000e+004,3.808610e+002,4.995340e-003,1.434639e-006,-1.074286e-001,1.297754e-004,3,9.735165e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.110901e-001,0,,0,
1657304515.661,,5.000000e+004,3.797321e+002,5.013942e-003,1.633190e-006,-1.095705e-001,8.140664e-005,3,9.745772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.966064e-001,0,,0,
1657304542.604,,5.000000e+004,3.785958e+002,5.023768e-003,2.651300e-006,-1.090239e-001,2.307803e-004,3,9.746093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.952209e-001,0,,0,
1657304561.041,,5.000000e+004,3.775414e+002,5.033865e-003,3.106354e-006,-1.085566e-001,1.577346e-005,3,9.747607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.911011e-001,0,,0,
1657304576.787,,5.000000e+004,3.764674e+002,5.043459e-003,3.066183e-006,-1.079337e-001,2.692657e-004,3,9.746910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.620056e-001,0,,0,
1657304592.224,,5.000000e+004,3.753456e+002,5.052703e-003,2.606519e-006,-1.072752e-001,2.615581e-004,3,9.747779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.446106e-001,0,,0,
1657304605.911,,5.000000e+004,3.742280e+002,5.062949e-003,2.519262e-006,-1.067213e-001,2.714310e-004,3,9.748117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.074615e+000,0,,0,
1657304621.598,,5.000000e+004,3.730806e+002,5.072034e-003,3.731642e-006,-1.059937e-001,2.606625e-004,3,9.748718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.078918e+000,0,,0,
1657304636.285,,5.000000e+004,3.719629e+002,5.081452e-003,3.078695e-006,-1.055513e-001,2.769891e-004,3,9.749378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.382935e-001,0,,0,
1657304652.224,,5.000000e+004,3.707440e+002,5.090716e-003,2.756338e-006,-1.046776e-001,2.426974e-004,3,9.748333e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.009399e+000,0,,0,
1657304666.411,,5.000000e+004,3.696630e+002,5.098646e-003,2.296345e-006,-1.041501e-001,3.469792e-004,3,9.749013e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.700928e-001,0,,0,
1657304683.098,,5.000000e+004,3.685035e+002,5.107101e-003,2.555811e-006,-1.036941e-001,2.480079e-004,3,9.748074e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.106079e-001,0,,0,
1657304698.285,,5.000000e+004,3.675422e+002,5.114672e-003,2.040829e-006,-1.030098e-001,3.008179e-004,3,9.748545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.497009e-001,0,,0,
1657304712.234,,5.000000e+004,3.666511e+002,5.120282e-003,2.189661e-006,-1.026291e-001,8.048995e-005,3,9.747834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.504211e-001,0,,0,
1657304727.672,,5.000000e+004,3.658293e+002,5.125792e-003,2.820217e-006,-1.021826e-001,1.291748e-004,3,9.750504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.904907e-001,0,,0,
1657304742.428,,5.000000e+004,3.650301e+002,5.131309e-003,2.311162e-006,-1.017978e-001,4.268422e-005,3,9.750243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.443787e-001,0,,0,
1657304756.366,,5.000000e+004,3.643522e+002,5.135999e-003,1.469213e-006,-1.014841e-001,1.355917e-004,3,9.750081e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.417847e-001,0,,0,
1657304772.554,,5.000000e+004,3.635703e+002,5.140469e-003,1.702996e-006,-1.011330e-001,1.273098e-004,3,9.749657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.579163e-001,0,,0,
1657304795.742,,5.000000e+004,3.627550e+002,5.145659e-003,1.379651e-006,-1.007614e-001,6.913664e-005,3,9.749803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.558105e-001,0,,0,
1657304827.746,,5.000000e+004,3.618142e+002,5.150360e-003,9.229502e-007,-1.004949e-001,1.356075e-004,3,9.750612e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.951965e-001,0,,0,
1657304889.186,,5.000000e+004,3.609440e+002,5.155052e-003,3.042475e-007,-1.006062e-001,7.291931e-005,3,9.751015e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.339478e-002,0,,0,
1657305116.924,,5.000000e+004,3.596720e+002,5.168268e-003,1.294369e-006,-1.025462e-001,1.894448e-004,3,9.752845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.413208e-001,0,,0,
1657305138.929,,5.000000e+004,3.585668e+002,5.175409e-003,1.606190e-006,-1.021586e-001,3.196417e-004,3,9.753798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.031860e-001,0,,0,
1657305154.404,,5.000000e+004,3.575974e+002,5.180489e-003,1.379321e-006,-1.016269e-001,2.521067e-004,3,9.753594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.197876e-001,0,,0,
1657305171.908,,5.000000e+004,3.563446e+002,5.185967e-003,1.505762e-006,-1.008356e-001,2.671062e-006,3,9.754735e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.272095e-001,0,,0,
1657305186.847,,5.000000e+004,3.552228e+002,5.190552e-003,6.703983e-007,-1.003078e-001,8.347183e-005,3,9.753733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.128113e-001,0,,0,
1657305202.567,,5.000000e+004,3.540781e+002,5.192539e-003,2.535610e-008,-9.965999e-002,2.998590e-004,3,9.754286e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.470825e-001,0,,0,
1657305217.528,,5.000000e+004,3.529186e+002,5.194945e-003,7.276917e-007,-9.885548e-002,2.997958e-004,3,9.753718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.010010e+000,0,,0,
1657305232.027,,5.000000e+004,3.518314e+002,5.195110e-003,9.809021e-007,-9.842283e-002,1.909568e-004,3,9.754117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.853088e-001,0,,0,
1657305246.775,,5.000000e+004,3.507466e+002,5.192139e-003,1.279552e-006,-9.771076e-002,9.689034e-005,3,9.750355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.603149e-001,0,,0,
1657305261.093,,5.000000e+004,3.498749e+002,5.176893e-003,1.164208e-005,-9.687524e-002,4.589687e-004,3,9.750558e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.937073e-001,0,,0,
1657305277.039,,5.000000e+004,3.488148e+002,5.103461e-003,3.380078e-005,-9.533932e-002,4.452814e-004,3,9.747780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.297119e-001,0,,0,
1657305291.726,,5.000000e+004,3.479385e+002,4.963303e-003,5.975666e-005,-9.342067e-002,4.478155e-004,3,9.738852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.214905e-001,0,,0,
1657305305.709,,5.000000e+004,3.471225e+002,4.723386e-003,9.291800e-005,-9.058826e-002,1.168780e-003,3,9.726248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.149963e-001,0,,0,
1657305320.468,,5.000000e+004,3.464138e+002,4.353685e-003,1.382953e-004,-8.590466e-002,1.998656e-003,3,9.701996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.482178e-001,0,,0,
1657305336.405,,5.000000e+004,3.457034e+002,3.822528e-003,1.717673e-004,-7.697365e-002,3.055199e-003,3,9.661726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.651855e-001,0,,0,
1657305360.878,,5.000000e+004,3.446578e+002,2.928105e-003,1.696997e-004,-5.317282e-002,6.218730e-003,3,9.559554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.568176e-001,0,,0,
1657305387.356,,5.000000e+004,3.437868e+002,2.217858e-003,8.256008e-005,-1.657716e-002,5.672329e-003,3,9.436145e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.597107e-001,0,,0,
1657305427.328,,5.000000e+004,3.428593e+002,1.971272e-003,5.774118e-006,1.099976e-003,3.984809e-004,3,9.377352e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.165222e-001,0,,0,
1657305647.596,,5.000000e+004,3.418551e+002,1.937807e-003,4.793381e-007,1.874003e-003,1.659158e-004,3,9.372832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.900085e-001,0,,0,
